original_word	lemmatized_word
astonishment	astonishment
astray	astray
astrologer	astrologer
astrology	astrology
asur	asur
at	at
ate	ate
athletic	athletic
athwart	athwart
atlas	atlas
atmosphere	atmosphere
atop	atop
attach	attach
attache	attache
attached	attached
attaches	attache
attachment	attachment
attack	attack
attacked	attacked
attacks	attack
attain	attain
attempt	attempt
attend	attend
attendance	attendance
attendant	attendant
attended	attended
attending	attending
attention	attention
attentively	attentively
attic	attic
attitude	attitude
attitudes	attitude
attract	attract
attracted	attracted
attracting	attracting
attraction	attraction
au	au
aubergine	aubergine
aubergines	aubergine
auction	auction
auctioneer	auctioneer
audible	audible
audibly	audibly
audience	audience
audiences	audience
audio	audio
aug	aug
augment	augment
augmented	augmented
august	august
aunt	aunt
auntie	auntie
aunties	aunty
aunts	aunt
aunty	aunty
aura	aura
auras	aura
australia	australia
australian	australian
authentic	authentic
authorities	authority
authority	authority
authorized	authorized
autobus	autobus
automatic	automatic
automatically	automatically
autonomous	autonomous
autonomy	autonomy
autumn	autumn
autumnal	autumnal
av	av
avail	avail
available	available
avalanche	avalanche
avenge	avenge
avenged	avenged
avenging	avenging
avenue	avenue
average	average
aves	aves
avocado	avocado
avocados	avocado
avoid	avoid
avoidance	avoidance
avoided	avoided
avoiding	avoiding
avons	avon
await	await
awaiting	awaiting
awake	awake
awarded	awarded
aware	aware
awareness	awareness
away	away
awe	awe
awful	awful
awhile	awhile
awoke	awoke
ax	ax
axe	axe
axes	ax
azerbaijan	azerbaijan
azerbaijani	azerbaijani
b	b
ba	ba
baa	baa
baas	baa
baba	baba
babe	babe
babies	baby
baboon	baboon
baboons	baboon
babu	babu
baby	baby
babytalk	babytalk
bachelor	bachelor
bachelors	bachelor
back	back
backbone	backbone
backdoors	backdoor
backed	backed
backgammon	backgammon
background	background
backpack	backpack
backpacks	backpack
backs	back
backside	backside
backward	backward
backwards	backwards
backwoods	backwoods
backyard	backyard
bad	bad
badly	badly
badness	badness
bag	bag
bagasse	bagasse
bags	bag
bahai	bahai
bai	bai
bailed	bailed
bailiff	bailiff
baisses	bai
bait	bait
bake	bake
baked	baked
bakehouse	bakehouse
baker	baker
bakeries	bakery
bakers	baker
bakery	bakery
baking	baking
balancing	balancing
balcony	balcony
bald	bald
bale	bale
bales	bale
ball	ball
ballads	ballad
balloon	balloon
balloons	balloon
ballot	ballot
ballots	ballot
balls	ball
bam	bam
bamboo	bamboo
bamboos	bamboo
banana	banana
bananas	banana
band	band
bandage	bandage
bandaged	bandaged
banded	banded
bandicoot	bandicoot
banding	banding
bandit	bandit
bandits	bandit
bandy	bandy
bang	bang
banged	banged
banging	banging
bangkok	bangkok
bangla	bangla
bangladesh	bangladesh
bangle	bangle
bangs	bang
banished	banished
banjo	banjo
bank	bank
bankrupt	bankrupt
banks	bank
banned	banned
banners	banner
bantu	bantu
banyan	banyan
baobab	baobab
baptised	baptised
baptising	baptising
baptism	baptism
baptismal	baptismal
baptisms	baptism
baptize	baptize
baptized	baptized
baptizes	baptizes
baptizing	baptizing
bar	bar
barbasco	barbasco
barbed	barbed
barber	barber
bare	bare
bareback	bareback
bared	bared
barefoot	barefoot
bareheaded	bareheaded
barely	barely
bares	bares
barge	barge
barges	barge
bari	bari
baring	baring
bark	bark
barked	barked
barking	barking
barks	bark
barley	barley
barn	barn
barometer	barometer
barometers	barometer
barracks	barrack
barracuda	barracuda
barrage	barrage
barrages	barrage
barramundis	barramundi
barred	barred
barrel	barrel
barrels	barrel
barren	barren
barrier	barrier
barriers	barrier
bars	bar
barter	barter
bartered	bartered
bartering	bartering
bas	ba
base	base
baseball	baseball
based	based
bashed	bashed
bashing	bashing
basic	basic
basically	basically
basin	basin
basins	basin
basis	basis
bask	bask
basked	basked
basket	basket
basketball	basketball
baskets	basket
basra	basra
bass	bass
bast	bast
bastard	bastard
baster	baster
bat	bat
bath	bath
bathe	bathe
bathed	bathed
bathes	bathe
bathing	bathing
bathroom	bathroom
bathtub	bathtub
bats	bat
battalion	battalion
battered	battered
batteries	battery
battery	battery
battle	battle
battlefront	battlefront
battles	battle
battleship	battleship
baulk	baulk
bawl	bawl
bawled	bawled
bay	bay
bazaar	bazaar
bazar	bazar
be	be
beach	beach
beached	beached
bead	bead
beadle	beadle
beads	bead
